stable_reference	noun	short_description	full_description	size	quality	weight_grams	cost	material	tags	components	builder_notes	category
renaissance_repair_hospital_fine_printing_equipment_repair_kit_017	kit	a hospital fine printing equipment repair kit	This hospital fine printing equipment repair kit is made chiefly from leather for repair work in the renaissance period. Its kit form is fitted for hospital handling, storage, and inspection. The leather surface carries practical wear where this fine printing equipment repair kit is gripped, opened, or set down.	Small	Good	1045.0	47.25	leather	Era / Renaissance Era;Market / Repair Supplies / Precision Repair Supplies;Functions / Repairing / Printing Equipment	Repair_Printing_Equipment_Good	Renaissance medical catalogue; category Repair.	Repair
renaissance_repair_hospital_fine_scientific_instrument_repair_kit_018	kit	a hospital fine scientific instrument repair kit	This hospital fine scientific instrument repair kit is made chiefly from leather for repair work in the renaissance period. Its kit form is fitted for hospital handling, storage, and inspection. The leather surface carries practical wear where this fine scientific instrument repair kit is gripped, opened, or set down.	Small	Good	1045.0	47.25	leather	Era / Renaissance Era;Market / Repair Supplies / Precision Repair Supplies;Functions / Repairing / Scientific Instrument	Repair_Scientific_Instrument_Good	Renaissance medical catalogue; category Repair.	Repair
renaissance_repair_naval_rough_clockwork_repair_kit_019	kit	a naval rough clockwork repair kit	This naval rough clockwork repair kit is made chiefly from leather for repair work in the renaissance period. Its kit form is fitted for naval handling, storage, and inspection. The leather surface carries practical wear where this rough clockwork repair kit is gripped, opened, or set down.	Small	Poor	807.5	42.0	leather	Era / Renaissance Era;Market / Repair Supplies / Precision Repair Supplies;Functions / Repairing / Clockwork;Institution / Maritime	Repair_Clockwork_Poor	Renaissance medical catalogue; category Repair.	Repair
renaissance_repair_naval_rough_firearm_repair_kit_020	kit	a naval rough firearm repair kit	This naval rough firearm repair kit is made chiefly from leather for repair work in the renaissance period. Its kit form is fitted for naval handling, storage, and inspection. The leather surface carries practical wear where this rough firearm repair kit is gripped, opened, or set down.	Small	Poor	807.5	42.0	leather	Era / Renaissance Era;Market / Repair Supplies / Precision Repair Supplies;Functions / Repairing / Firearm;Institution / Maritime	Repair_Firearm_Poor	Renaissance medical catalogue; category Repair.	Repair
renaissance_repair_naval_rough_medical_instrument_repair_kit_021	kit	a naval rough medical instrument repair kit	This naval rough medical instrument repair kit is made chiefly from leather for repair work in the renaissance period. Its kit form is fitted for naval handling, storage, and inspection. The leather surface carries practical wear where this rough medical instrument repair kit is gripped, opened, or set down.	Small	Poor	807.5	42.0	leather	Era / Renaissance Era;Market / Repair Supplies / Precision Repair Supplies;Functions / Repairing / Medical Instrument;Institution / Maritime	Repair_Medical_Instrument_Poor	Renaissance medical catalogue; category Repair.	Repair
renaissance_repair_naval_rough_optical_instrument_repair_kit_022	kit	a naval rough optical instrument repair kit	This naval rough optical instrument repair kit is made chiefly from leather for repair work in the renaissance period. Its kit form is fitted for naval handling, storage, and inspection. The leather surface carries practical wear where this rough optical instrument repair kit is gripped, opened, or set down.	Small	Poor	807.5	42.0	leather	Era / Renaissance Era;Market / Repair Supplies / Precision Repair Supplies;Functions / Repairing / Optical Instrument;Institution / Maritime	Repair_Optical_Instrument_Poor	Renaissance medical catalogue; category Repair.	Repair
renaissance_repair_naval_rough_printing_equipment_repair_kit_023	kit	a naval rough printing equipment repair kit	This naval rough printing equipment repair kit is made chiefly from leather for repair work in the renaissance period. Its kit form is fitted for naval handling, storage, and inspection. The leather surface carries practical wear where this rough printing equipment repair kit is gripped, opened, or set down.	Small	Poor	807.5	42.0	leather	Era / Renaissance Era;Market / Repair Supplies / Precision Repair Supplies;Functions / Repairing / Printing Equipment;Institution / Maritime	Repair_Printing_Equipment_Poor	Renaissance medical catalogue; category Repair.	Repair
renaissance_repair_naval_rough_scientific_instrument_repair_kit_024	kit	a naval rough scientific instrument repair kit	This naval rough scientific instrument repair kit is made chiefly from leather for repair work in the renaissance period. Its kit form is fitted for naval handling, storage, and inspection. The leather surface carries practical wear where this rough scientific instrument repair kit is gripped, opened, or set down.	Small	Poor	807.5	42.0	leather	Era / Renaissance Era;Market / Repair Supplies / Precision Repair Supplies;Functions / Repairing / Scientific Instrument;Institution / Maritime	Repair_Scientific_Instrument_Poor	Renaissance medical catalogue; category Repair.	Repair
renaissance_repair_workshop_clockwork_repair_kit_025	kit	a workshop clockwork repair kit	This workshop clockwork repair kit is made chiefly from leather for repair work in the renaissance period. Its kit form is fitted for workshop handling, storage, and inspection. The leather surface carries practical wear where this clockwork repair kit is gripped, opened, or set down.	Small	Standard	950.0	40.25	leather	Era / Renaissance Era;Market / Repair Supplies / Precision Repair Supplies;Functions / Repairing / Clockwork;Institution / Guild	Repair_Clockwork	Renaissance medical catalogue; category Repair.	Repair
renaissance_repair_workshop_firearm_repair_kit_026	kit	a workshop firearm repair kit	This workshop firearm repair kit is made chiefly from leather for repair work in the renaissance period. Its kit form is fitted for workshop handling, storage, and inspection. The leather surface carries practical wear where this firearm repair kit is gripped, opened, or set down.	Small	Standard	950.0	40.25	leather	Era / Renaissance Era;Market / Repair Supplies / Precision Repair Supplies;Functions / Repairing / Firearm;Institution / Guild	Repair_Firearm	Renaissance medical catalogue; category Repair.	Repair
renaissance_repair_workshop_medical_instrument_repair_kit_027	kit	a workshop medical instrument repair kit	This workshop medical instrument repair kit is made chiefly from leather for repair work in the renaissance period. Its kit form is fitted for workshop handling, storage, and inspection. The leather surface carries practical wear where this medical instrument repair kit is gripped, opened, or set down.	Small	Standard	950.0	40.25	leather	Era / Renaissance Era;Market / Repair Supplies / Precision Repair Supplies;Functions / Repairing / Medical Instrument;Institution / Guild	Repair_Medical_Instrument	Renaissance medical catalogue; category Repair.	Repair
renaissance_repair_workshop_optical_instrument_repair_kit_028	kit	a workshop optical instrument repair kit	This workshop optical instrument repair kit is made chiefly from leather for repair work in the renaissance period. Its kit form is fitted for workshop handling, storage, and inspection. The leather surface carries practical wear where this optical instrument repair kit is gripped, opened, or set down.	Small	Standard	950.0	40.25	leather	Era / Renaissance Era;Market / Repair Supplies / Precision Repair Supplies;Functions / Repairing / Optical Instrument;Institution / Guild	Repair_Optical_Instrument	Renaissance medical catalogue; category Repair.	Repair
renaissance_repair_workshop_printing_equipment_repair_kit_029	kit	a workshop printing equipment repair kit	This workshop printing equipment repair kit is made chiefly from leather for repair work in the renaissance period. Its kit form is fitted for workshop handling, storage, and inspection. The leather surface carries practical wear where this printing equipment repair kit is gripped, opened, or set down.	Small	Standard	950.0	40.25	leather	Era / Renaissance Era;Market / Repair Supplies / Precision Repair Supplies;Functions / Repairing / Printing Equipment;Institution / Guild	Repair_Printing_Equipment	Renaissance medical catalogue; category Repair.	Repair
renaissance_repair_workshop_scientific_instrument_repair_kit_030	kit	a workshop scientific instrument repair kit	This workshop scientific instrument repair kit is made chiefly from leather for repair work in the renaissance period. Its kit form is fitted for workshop handling, storage, and inspection. The leather surface carries practical wear where this scientific instrument repair kit is gripped, opened, or set down.	Small	Standard	950.0	40.25	leather	Era / Renaissance Era;Market / Repair Supplies / Precision Repair Supplies;Functions / Repairing / Scientific Instrument;Institution / Guild	Repair_Scientific_Instrument	Renaissance medical catalogue; category Repair.	Repair
renaissance_medical_chamomile_stock_001	stock	a chamomile stock	This chamomile stock is made chiefly from chamomile for raw medical stock work in the renaissance period. Its stock form is fitted for ordinary handling, storage, and inspection. The chamomile surface carries practical wear where this chamomile stock is gripped, opened, or set down.	Small	Standard	90.0	5.0	chamomile	Era / Renaissance Era;Market / Medicine / Herbal Medicine;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Raw medical stock.	Raw medical stock
renaissance_medical_rosemary_stock_002	stock	a rosemary stock	This rosemary stock is made chiefly from rosemary for raw medical stock work in the renaissance period. Its stock form is fitted for ordinary handling, storage, and inspection. The rosemary surface carries practical wear where this rosemary stock is gripped, opened, or set down.	Small	Standard	90.0	5.0	rosemary	Era / Renaissance Era;Market / Medicine / Herbal Medicine;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Raw medical stock.	Raw medical stock
