stable_reference	noun	short_description	full_description	size	quality	weight_grams	cost	material	tags	components	builder_notes	category
earlymodern_medical_fleet_leg_brace_022	brace	a fleet leg brace	This fleet leg brace is made chiefly from oak for mobility prosthesis work in the early modern period. Its brace form is fitted for fleet handling, storage, and inspection. The oak surface carries practical wear where this leg brace is gripped, opened, or set down.	Normal	Good	1062.5	52.8	oak	Era / Early Modern Era;Market / Medicine / Prosthetics and Mobility;Functions / Medical Treatment / Mobility Aid;Institution / Maritime	Holdable;Destroyable_Misc;Limb_Immobilising	Early Modern medical catalogue; category Mobility prosthesis.	Mobility prosthesis
earlymodern_medical_fleet_truss_belt_023	belt	a fleet truss belt	This fleet truss belt is made chiefly from linen for mobility prosthesis work in the early modern period. Its belt form is fitted for fleet handling, storage, and inspection. The linen surface carries practical wear where this truss belt is gripped, opened, or set down.	Small	Good	212.5	14.399999999999999	linen	Era / Early Modern Era;Market / Medicine / Prosthetics and Mobility;Functions / Medical Treatment / Mobility Aid;Institution / Maritime	Holdable;Destroyable_Misc;Limb_Immobilising	Early Modern medical catalogue; category Mobility prosthesis.	Mobility prosthesis
earlymodern_medical_fleet_peg_leg_024	leg	a fleet peg leg	This fleet peg leg is made chiefly from oak for mobility prosthesis work in the early modern period. Its leg form is fitted for fleet handling, storage, and inspection. The oak surface carries practical wear where this peg leg is gripped, opened, or set down.	Normal	Good	1062.5	52.8	oak	Era / Early Modern Era;Market / Medicine / Prosthetics and Mobility;Functions / Medical Treatment / Mobility Aid;Institution / Maritime	Holdable;Destroyable_WoodenHeavy;Prosthetic_RKnee	Early Modern medical catalogue; category Mobility prosthesis.	Mobility prosthesis
earlymodern_medical_fleet_articulated_knee_025	knee	a fleet articulated knee	This fleet articulated knee is made chiefly from linen for mobility prosthesis work in the early modern period. Its knee form is fitted for fleet handling, storage, and inspection. The linen surface carries practical wear where this articulated knee is gripped, opened, or set down.	Small	Good	212.5	14.399999999999999	linen	Era / Early Modern Era;Market / Medicine / Prosthetics and Mobility;Functions / Medical Treatment / Mobility Aid;Institution / Maritime	Holdable;Destroyable_WoodenHeavy;Prosthetic_LKnee	Early Modern medical catalogue; category Mobility prosthesis.	Mobility prosthesis
earlymodern_medical_fleet_wooden_hand_026	hand	a fleet wooden hand	This fleet wooden hand is made chiefly from oak for mobility prosthesis work in the early modern period. Its hand form is fitted for fleet handling, storage, and inspection. The oak surface carries practical wear where this wooden hand is gripped, opened, or set down.	Normal	Good	1062.5	52.8	oak	Era / Early Modern Era;Market / Medicine / Prosthetics and Mobility;Functions / Medical Treatment / Mobility Aid;Institution / Maritime	Holdable;Destroyable_Misc;Prosthetic_RHand_Functional	Early Modern medical catalogue; category Mobility prosthesis.	Mobility prosthesis
earlymodern_medical_fleet_hook_hand_027	hand	a fleet hook hand	This fleet hook hand is made chiefly from oak for mobility prosthesis work in the early modern period. Its hand form is fitted for fleet handling, storage, and inspection. The oak surface carries practical wear where this hook hand is gripped, opened, or set down.	Normal	Good	1062.5	52.8	oak	Era / Early Modern Era;Market / Medicine / Prosthetics and Mobility;Functions / Medical Treatment / Mobility Aid;Institution / Maritime	Holdable;Destroyable_Misc;Prosthetic_LHand_Functional	Early Modern medical catalogue; category Mobility prosthesis.	Mobility prosthesis
earlymodern_medical_fleet_glass_eye_028	eye	a fleet glass eye	This fleet glass eye is made chiefly from glass for mobility prosthesis work in the early modern period. Its eye form is fitted for fleet handling, storage, and inspection. The glass surface carries practical wear where this glass eye is gripped, opened, or set down.	Small	Good	136.0	21.599999999999998	glass	Era / Early Modern Era;Market / Medicine / Prosthetics and Mobility;Functions / Medical Treatment / Mobility Aid;Institution / Maritime	Holdable;Destroyable_Misc;Prosthetic_REye	Early Modern medical catalogue; category Mobility prosthesis.	Mobility prosthesis
earlymodern_medical_fleet_hearing_trumpet_029	trumpet	a fleet hearing trumpet	This fleet hearing trumpet is made chiefly from brass for mobility prosthesis work in the early modern period. Its trumpet form is fitted for fleet handling, storage, and inspection. The brass surface carries practical wear where this hearing trumpet is gripped, opened, or set down.	Normal	Good	1062.5	52.8	brass	Era / Early Modern Era;Market / Medicine / Prosthetics and Mobility;Functions / Medical Treatment / Mobility Aid;Institution / Maritime	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Mobility prosthesis.	Mobility prosthesis
earlymodern_medical_fleet_neck_support_030	support	a fleet neck support	This fleet neck support is made chiefly from linen for mobility prosthesis work in the early modern period. Its support form is fitted for fleet handling, storage, and inspection. The linen surface carries practical wear where this neck support is gripped, opened, or set down.	Small	Good	212.5	14.399999999999999	linen	Era / Early Modern Era;Market / Medicine / Prosthetics and Mobility;Functions / Medical Treatment / Mobility Aid;Institution / Maritime	Holdable;Destroyable_Misc;Limb_Immobilising	Early Modern medical catalogue; category Mobility prosthesis.	Mobility prosthesis
earlymodern_medical_fleet_field_stretcher_031	stretcher	a fleet field stretcher	This fleet field stretcher is made chiefly from oak for mobility prosthesis work in the early modern period. Its stretcher form is fitted for fleet handling, storage, and inspection. The oak surface carries practical wear where this field stretcher is gripped, opened, or set down.	Normal	Good	1530.0	57.599999999999994	oak	Era / Early Modern Era;Market / Medicine / Prosthetics and Mobility;Functions / Medical Treatment / Mobility Aid;Institution / Maritime	Holdable;Destroyable_Misc;DragAid_Stretcher	Early Modern medical catalogue; category Mobility prosthesis.	Mobility prosthesis
earlymodern_medical_fleet_casualty_litter_032	litter	a fleet casualty litter	This fleet casualty litter is made chiefly from oak for mobility prosthesis work in the early modern period. Its litter form is fitted for fleet handling, storage, and inspection. The oak surface carries practical wear where this casualty litter is gripped, opened, or set down.	Normal	Good	1530.0	57.599999999999994	oak	Era / Early Modern Era;Market / Medicine / Prosthetics and Mobility;Functions / Medical Treatment / Mobility Aid;Institution / Maritime	Holdable;Destroyable_Misc;DragAid_Stretcher	Early Modern medical catalogue; category Mobility prosthesis.	Mobility prosthesis
earlymodern_medical_fleet_drag_harness_033	harness	a fleet drag harness	This fleet drag harness is made chiefly from linen for mobility prosthesis work in the early modern period. Its harness form is fitted for fleet handling, storage, and inspection. The linen surface carries practical wear where this drag harness is gripped, opened, or set down.	Small	Good	212.5	14.399999999999999	linen	Era / Early Modern Era;Market / Medicine / Prosthetics and Mobility;Functions / Medical Treatment / Mobility Aid;Institution / Maritime	Holdable;Destroyable_Misc;DragAid_Harness	Early Modern medical catalogue; category Mobility prosthesis.	Mobility prosthesis
earlymodern_medical_fleet_invalid_chair_034	chair	a fleet invalid chair	This fleet invalid chair is made chiefly from oak for mobility prosthesis work in the early modern period. Its chair form is fitted for fleet handling, storage, and inspection. The oak surface carries practical wear where this invalid chair is gripped, opened, or set down.	Normal	Good	1530.0	57.599999999999994	oak	Era / Early Modern Era;Market / Medicine / Prosthetics and Mobility;Functions / Medical Treatment / Mobility Aid;Institution / Maritime	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Mobility prosthesis.	Mobility prosthesis
earlymodern_medical_military_adjustable_crutch_035	crutch	a military adjustable crutch	This military adjustable crutch is made chiefly from oak for mobility prosthesis work in the early modern period. Its crutch form is fitted for military handling, storage, and inspection. The oak surface carries practical wear where this adjustable crutch is gripped, opened, or set down.	Normal	Good	1062.5	52.8	oak	Era / Early Modern Era;Market / Medicine / Prosthetics and Mobility;Functions / Medical Treatment / Mobility Aid	Holdable;Destroyable_WoodenHeavy;Crutch	Early Modern medical catalogue; category Mobility prosthesis.	Mobility prosthesis
earlymodern_medical_military_padded_splint_036	splint	a military padded splint	This military padded splint is made chiefly from linen for mobility prosthesis work in the early modern period. Its splint form is fitted for military handling, storage, and inspection. The linen surface carries practical wear where this padded splint is gripped, opened, or set down.	Small	Good	357.0	10.799999999999999	linen	Era / Early Modern Era;Market / Medicine / Prosthetics and Mobility;Functions / Medical Treatment / Mobility Aid	Holdable;Destroyable_Misc;Limb_Immobilising	Early Modern medical catalogue; category Mobility prosthesis.	Mobility prosthesis
